hebrew_name,ticker
א.א.א.מ.א-ש,EEAM-M.TA
אאורה,AURA.TA
אב-גד,AVGD.TA
אבגול,AVGL.TA
אבוג'ן,EVGN.TA
אביב בניה,AVIV.TA
אברא,ABRA.TA
אברבוך,AVER.TA
אברות,AVRT.TA
אדגר,ADGR.TA
או פי סי אנרגיה,OPCE.TA
או.אר.טי,ORTC.TA
אוברסיז,OVRS.TA
אוגווינד,AUGN.TA
אודיוקודס,AUDC.TA
אוטומקס,AMX.TA
אולמד סולושנס,ALMD.TA
אוסטרליה ישראל,AUIS.TA
אופל בלאנס,OPAL.TA
אופקו הלת',OPK.TA
אורביט,ORBI.TA
אורבניקה,URBC.TA
אורד,ORAD.TA
אורה סמארט-ש,AUSA-M.TA
אורון קבוצה,ORON.TA
אוריין,ORIN.TA
אורמד פארמ,ORMP.TA
אורמת טכנו,ORA.TA
אזורים,AZRM.TA
אטראו שוקי הון,ATRY.TA
אי.טי.ג'י.איי,ETGA.TA
איביאי בית השק,IBI.TA
איביאי חיתום,IBIU.TA
אידומו,IDMO.TA
איי.סי.אל,ICL.TA
אייאיאס,IES.TA
איידיאיי ביטוח,IDIN.TA
איידנטי,IDNT.TA
איילון,AYAL.TA
אייקון גרופ,ICON.TA
איירטאצ,ARTS.TA
אילקס מדיקל,ILX.TA
אימאג'סט,ISI.TA
אימקו,IMCO.TA
אינטר תעשיות,ININ.TA
אינטרגאמא,INTR.TA
אינטרנט זהב,IGLD.TA
אינטרקיור,INCR.TA
אינרום,INRM.TA
איסתא,ISTA.TA
אירודרום קבוצה,ARDM.TA
אל על,ELAL.TA
אלארום,ALAR.TA
אלביט הדמיה-ש,EMITF-M.TA
אלביט מדקל טכ-ש,EMTC-M.TA
אלביט מערכות,ESLT.TA
אלדן תחבורה,ELDT.TA
אלוט,ALLT.TA
אלומה תשתיות,ALUMA.TA
אלומות השקעות-ש,ALMT-M.TA
אלומיי,ELLO.TA
אלוני חץ,ALHE.TA
אלטשולר שחם פנ,ALTF.TA
אלמוגים,ALMA.TA
אלמור חשמל,ELMR.TA
אלספק,ELSPC.TA
אלעד תוכנה,ELAD.TA
אלקו,ELCO.TA
אלקטרה,ELTR.TA
אלקטרה נדלן,ELCRE.TA
אלקטרה פאוור,ELCP.TA
אלקטרה צריכה,ECP.TA
אלקטריאון,ELWS.TA
אלרוב נדלן,ALRPR.TA
אלרון,ELRN.TA
אמות,AMOT.TA
אמיליה פיתוח,EMDV.TA
אמנת,AMAN.TA
אמת,EMCO.TA
אנגל שלמה,ANGL.TA
אנלייבקס,ENLV.TA
אנלייט אנרגיה,ENLT.TA
אנליסט,ANLT.TA
אנרג'יאן,ENOG.TA
אנרג'ין,NRGN.TA
אנרג'יקס,ENRG.TA
אסאר אקורד,SRAC.TA
אסטיגי,STG.TA
אספן גרופ,ASGR.TA
אפולו פאוור,APLP.TA
אפי נכסים,AFPR.TA
אפי קפיטל,EFCP.TA
אפיטומי מדיקל,EPIT.TA
אפסלון ברנדס,UPSL.TA
אפקון החזקות,AFHL.TA
אפריקה מגורים,AFRE.TA
אקוואריוס מנוע,AQUA.TA
אקויטל,EQTL.TA
אקונרג'י,ECNR.TA
אקס טי אל,XTLB.TA
אקסיליון,AILN.TA
אקסל,ACCL.TA
אקרו,ACRO.TA
אראסאל,RSEL.TA
ארבה רובוטיקס,ARBE.TA
ארגו פרופרטיז,ARGO.TA
ארד,ARD.TA
ארי נדלן,ARIN.TA
אריקה בי-קיור,BCUR.TA
ארית תעשיות,ARYT.TA
ארן,ARAN.TA
ארפורט סיטי,ARPT.TA
אשטרום קבוצה,ASHG.TA
באבלס,BBLS.TA
באטמ,BVC.TA
באפ טכנו',BUFT.TA
בול מסחר-ש,BULL-M.TA
בוליגו,BLGO.TA
בונוס ביוגרופ,BONS.TA
בוני תיכון,BOTI.TA
בזא,ARF.TA
בזן,ORL.TA
בזק,BEZQ.TA
בי קומיונקיישנס,BCOM.TA
ביג,BIG.TA
ביו דבש,BHNY.TA
ביו ויו,BIOV.TA
ביולייט,BOLT.TA
ביוליין,BLRX.TA
ביונ תלת מימד,BYON.TA
בינלאומי,FIBI.TA
בירמן,BIRM.TA
בית בכפר,BKFR.TA
בית הזהב,GOHO.TA
בית וגג,BVGG.TA
בית שמש,BSEN.TA
בכורי שדה,BKRY.TA
בלדי,BLDI.TA
בלו וייב-ש,BLWV-M.TA
בלייד ריינג'ר,BLRN.TA
בליץ-ש,BLITZ-M.TA
בלנדר,BLND.TA
בריינסוויי,BWAY.TA
בריל,BRIL.TA
ברימאג,BRMG.TA
ברם תעשיות,BRAM.TA
ברן,BRAN.TA
ברנד,BRND.TA
ברק בית השקעות,BARI.TA
ברקת,BRKT.TA
גאון אחזקות-ש,GAON-M.TA
גאון קבוצה,GAGR.TA
גב ים,GVYM.TA
גוטו,GOTO.TA
גולד,GOLD.TA
גולן תעשיות,GRIN.TA
גולף,GOLF.TA
ג'י וואן,GOSS.TA
ג'י סיטי,GCT.TA
ג'י.אף.סי-ש,GFC-M.TA
ג'י.פי גלובל-ש,GPGB-M.TA
גיבוי אחזקות,GIBUI.TA
גיידליין,GUID.TA
גילת,GILT.TA
גילת טלקום,GLTL.TA
ג'ין טכנולוגיות,JEEN.TA
גיקס,GIX.TA
גלובל כנפיים,GKL.TA
